"Year","County.Code","County","CO","NO2","SO2","O3","PM2.5","PM10","Spending.Per.Capita.Mean","Median.Household.Income"
2010,4013,"Maricopa County, AZ",3.2,25,2,0.079,9.2,39,5723.51,50424
2010,4019,"Pima County, AZ",1.3,12,1,0.069,5.2,30,5565.28,44293
2010,5119,"Pulaski County, AR",1.6,10,2,0.073,12.6,23,5878.29,44733
2010,6001,"Alameda County, CA",1.7,16,1,0.074,7.8,20,5713.8,66937
2010,6013,"Contra Costa County, CA",0.9,8,1,0.078,7.1,18,7340.89,73678
2010,6019,"Fresno County, CA",2,13,1,0.099,14.6,28,4709.89,44869
2010,6023,"Humboldt County, CA",0.8,3,1,0.045,5.6,18,5369.02,38254
2010,6025,"Imperial County, CA",4.4,14,0,0.078,12.2,37,4278.16,39261
2010,6037,"Los Angeles County, CA",3.6,26,1,0.09,12.6,33,5512.09,52595
2010,6059,"Orange County, CA",1.9,17,1,0.071,10.2,22,6581.7,70727
2010,6065,"Riverside County, CA",1.8,17,1,0.099,15.2,43,6023.08,53981
2010,6067,"Sacramento County, CA",1.9,12,0,0.096,8.7,21,5265.69,52655
2010,6071,"San Bernardino County, CA",1.6,23,1,0.109,13,34,4963.44,52270
2010,6073,"San Diego County, CA",2.4,21,2,0.081,10.8,46,6312.56,59759
2010,6085,"Santa Clara County, CA",1.8,14,0,0.08,8.8,18,5626.87,84627
2010,6095,"Solano County, CA",1.9,9,1,0.07,7.7,12,6455.23,62948
2010,8031,"Denver County, CO",2.4,28,2,0.069,7.8,28,5524.1,45415
2010,9001,"Fairfield County, CT",1.7,10,2,0.084,9.1,16,7837.81,74634
2010,9009,"New Haven County, CT",1.6,14,1,0.079,9.2,18,8073.59,57070
2010,11001,"District of Columbia",3.1,18,3,0.086,11.4,22,10619.7,60729
2010,12011,"Broward County, FL",1.6,7,0,0.062,7,15,7630.36,47917
2010,12031,"Duval County, FL",1.9,9,1,0.068,9.4,22,5973.38,46112
2010,12057,"Hillsborough County, FL",0.9,6,3,0.072,8.1,22,5538.77,46043
2010,12086,"Miami-Dade County, FL",1.4,10,0,0.069,8,24,4561.81,40145
2010,12095,"Orange County, FL",1.3,6,0,0.071,7.8,17,5044,45105
2010,12103,"Pinellas County, FL",1.1,6,1,0.067,8.1,21,7393.93,42628
